FName,LName,Team,OppTeam,GamePoints,GameAssists,GameRebounds,GmPointsFor,GmPointsAgainst,Year
Jayson,Tatum,Boston Celtics,Sacramento Kings,13,13,12,78,93,2003,
Jayson,Tatum,Boston Celtics,Washington Wizards,16,7,4,51,95,2010,
Jayson,Tatum,Boston Celtics,Indiana Pacers,4,2,8,73,79,2013,
Jayson,Tatum,Boston Celtics,New Orleans Hornets,17,9,3,89,77,2002,
Jayson,Tatum,Boston Celtics,Chicago Bulls,12,12,9,74,97,2017,
Kyrie,Irving,Brooklyn Nets,Los Angeles Lakers,5,10,11,70,61,2017,
Kyrie,Irving,Brooklyn Nets,Cleveland Cavaliers,17,11,9,71,98,2003,
Kyrie,Irving,Brooklyn Nets,Oklahoma City Thunder,1,1,2,92,85,2015,
Kyrie,Irving,Brooklyn Nets,Los Angeles Lakers,3,3,1,78,61,2006,
Kyrie,Irving,Brooklyn Nets,Houston Rockets,19,6,9,88,108,2011,
LeBron,James,Cleveland Cavaliers,Toronto Raptors,18,5,2,63,87,2010,
LeBron,James,Cleveland Cavaliers,Utah Jazz,1,2,4,95,62,2004,
LeBron,James,Cleveland Cavaliers,Indiana Pacers,12,12,9,103,86,2017,
LeBron,James,Cleveland Cavaliers,Miami Heat,7,13,9,81,51,2014,
LeBron,James,Cleveland Cavaliers,Phoenix Suns,7,9,9,102,54,2015,
Magic,Johnson,Los Angeles Lakers,Milwaukee Bucks,11,14,12,82,51,2017,
Magic,Johnson,Los Angeles Lakers,Detroit Pistons,3,3,2,67,55,2013,
Magic,Johnson,Los Angeles Lakers,Indiana Pacers,1,7,0,57,79,2011,
Magic,Johnson,Los Angeles Lakers,Golden State Warriors,17,5,11,56,72,2009,
Magic,Johnson,Los Angeles Lakers,Portland Trail Blazers,17,6,2,73,92,2005,
Anthony,Davis,Los Angeles Lakers,Atlanta Hawks,5,8,5,86,91,2014,
Anthony,Davis,Los Angeles Lakers,Golden State Warriors,19,10,7,87,81,2014,
Anthony,Davis,Los Angeles Lakers,Milwaukee Bucks,2,7,0,51,79,2010,
Anthony,Davis,Los Angeles Lakers,Atlanta Hawks,16,9,2,102,101,2014,
Anthony,Davis,Los Angeles Lakers,Washington Wizards,6,3,8,73,86,2004,
Ben,Simmons,Philadelphia 76ers,Detroit Pistons,6,10,4,101,51,2012,
Ben,Simmons,Philadelphia 76ers,Charlotte Bobcats,3,12,2,90,109,2011,
Ben,Simmons,Philadelphia 76ers,Phoenix Suns,17,4,3,52,93,2002,
Ben,Simmons,Philadelphia 76ers,New Orleans Hornets,11,11,10,63,70,2018,
Ben,Simmons,Philadelphia 76ers,San Antonio Spurs,15,10,8,71,64,2010,
Kevin,Durant,New York Knicks,Miami Heat,2,14,4,102,102,2003,
Kevin,Durant,New York Knicks,Toronto Raptors,1,2,14,101,75,2000,
Kevin,Durant,New York Knicks,Memphis Grizzlies,0,11,9,70,107,2014,
Kevin,Durant,New York Knicks,Washington Wizards,0,8,11,57,96,2007,
Kevin,Durant,New York Knicks,Philadelphia 76ers,5,11,12,80,57,2013,
Kawhi,Leonard,Toronto Raptors,Detroit Pistons,14,8,7,86,60,2008,
Kawhi,Leonard,Toronto Raptors,Detroit Pistons,15,3,14,57,59,2004,
Kawhi,Leonard,Toronto Raptors,Sacramento Kings,7,6,13,76,58,2012,
Kawhi,Leonard,Toronto Raptors,Memphis Grizzlies,8,14,9,84,108,2002,
Kawhi,Leonard,Toronto Raptors,San Antonio Spurs,15,6,13,92,75,2010,
James,Harden,Brooklyn Nets,Phoenix Suns,17,10,1,64,78,2012,
James,Harden,Brooklyn Nets,Milwaukee Bucks,3,8,9,63,53,2014,
James,Harden,Brooklyn Nets,Houston Rockets,1,14,11,65,70,2018,
James,Harden,Brooklyn Nets,Golden State Warriors,16,9,13,102,96,2017,
James,Harden,Brooklyn Nets,Dallas Mavericks,15,2,4,94,70,2003,
Kobe,Bryant,Los Angeles Lakers,Memphis Grizzlies,13,12,2,79,76,2012,
Kobe,Bryant,Los Angeles Lakers,Washington Wizards,19,14,3,85,65,2006,
Kobe,Bryant,Los Angeles Lakers,Atlanta Hawks,1,13,11,99,78,2011,
Kobe,Bryant,Los Angeles Lakers,Atlanta Hawks,0,0,7,66,79,2010,
Kobe,Bryant,Los Angeles Lakers,Sacramento Kings,0,3,13,91,75,2010,
Larry,Bird,Boston Celtics,Toronto Raptors,12,12,13,66,89,2001,
Larry,Bird,Boston Celtics,Brooklyn Nets,9,9,0,75,93,2004,
